2025-12-13 05:45:39 | INFO     | root | ================================================================================
2025-12-13 05:45:39 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-13 05:45:39 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-13 05:45:39 | INFO     | root | Log level: INFO
2025-12-13 05:45:39 | INFO     | root | Console output: Enabled
2025-12-13 05:45:39 | INFO     | root | ================================================================================
2025-12-13 05:45:39 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: 63a10241-48ec-4607-98d0-2736ee6f0966-bd85c939, Questionnaire: 63a10241...)
2025-12-13 05:45:39 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-13 05:45:44 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ Échec du probe de session MCP: 
2025-12-13 05:45:44 | INFO     | app.crew_pipeline.mcp_tools | Connecting to SSE with headers: {}
2025-12-13 05:45:59 | ERROR    | app.crew_pipeline.mcp_tools | Failed to fetch tools from MCP server: unhandled errors in a TaskGroup (1 sub-exception)
2025-12-13 05:45:59 | INFO     | app.crew_pipeline.pipeline | ✅ 0 outils MCP chargés.
