2025-12-07 22:03:56 | INFO     | root | ================================================================================
2025-12-07 22:03:56 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-07 22:03:56 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-07 22:03:56 | INFO     | root | Log level: INFO
2025-12-07 22:03:56 | INFO     | root | Console output: Enabled
2025-12-07 22:03:56 | INFO     | root | ================================================================================
2025-12-07 22:03:56 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: 2cdf6573-b6de-4504-91a5-124166ad5677-4e4e0f4f, Questionnaire: 2cdf6573...)
2025-12-07 22:03:56 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-07 22:03:58 | INFO     | app.crew_pipeline.mcp_tools | 🔄 Session MCP récupérée: d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:03:58 | INFO     | app.crew_pipeline.mcp_tools | Connecting to SSE with headers: {'Mcp-Session-Id': 'd1a6dc3387764799acdf3abc7425ed02'}
2025-12-07 22:03:58 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:03:58 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 22:03:58 | INFO     | app.crew_pipeline.mcp_tools | SSE connection established
2025-12-07 22:03:58 | INFO     | app.crew_pipeline.mcp_tools | Initializing session...
2025-12-07 22:03:58 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d1a6dc3387764799acdf3abc7425ed02
2025-12-07 22:03:58 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 22:03:58 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 22:03:58 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 22:03:58 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
