2025-12-14 03:19:22 | INFO     | root | ================================================================================
2025-12-14 03:19:22 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-14 03:19:22 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-14 03:19:22 | INFO     | root | Log level: INFO
2025-12-14 03:19:22 | INFO     | root | Console output: Enabled
2025-12-14 03:19:22 | INFO     | root | ================================================================================
2025-12-14 03:19:22 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: 63a10241-48ec-4607-98d0-2736ee6f0966-4046c782, Questionnaire: 63a10241...)
2025-12-14 03:19:22 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-14 03:19:22 | INFO     | app.crew_pipeline.mcp_tools | 🆕 Nouvelle session MCP créée pour thread 1946727204960: f78620ca8b18452b...
2025-12-14 03:19:22 | INFO     | app.crew_pipeline.mcp_tools | Connecting to SSE with headers: {'Mcp-Session-Id': 'f78620ca8b18452b9a04729d5f56a2d0'}
2025-12-14 03:19:22 | ERROR    | app.crew_pipeline.mcp_tools | TaskGroup error fetching tools from MCP server: HTTPStatusError: Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-14 03:19:22 | INFO     | app.crew_pipeline.pipeline | ✅ 0 outils MCP chargés.
2025-12-14 03:19:30 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2698, 'completion_tokens': 423, 'total_tokens': 3121}
2025-12-14 03:19:30 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-14 03:19:40 | INFO     | root | OpenAI API usage: {'prompt_tokens': 1982, 'completion_tokens': 609, 'total_tokens': 2591}
2025-12-14 03:19:43 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2795, 'completion_tokens': 153, 'total_tokens': 2948}
