2025-12-14 15:05:06 | INFO     | root | ================================================================================
2025-12-14 15:05:06 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-14 15:05:06 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-14 15:05:06 | INFO     | root | Log level: INFO
2025-12-14 15:05:06 | INFO     | root | Console output: Enabled
2025-12-14 15:05:06 | INFO     | root | ================================================================================
2025-12-14 15:05:06 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: 63a10241-48ec-4607-98d0-2736ee6f0966-828214b4, Questionnaire: 63a10241...)
2025-12-14 15:05:07 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-14 15:05:07 | WARNING  | app.crew_pipeline.mcp_tools | ⚠️ MCP tools disabled temporarily due to server instability
2025-12-14 15:05:07 | INFO     | app.crew_pipeline.mcp_tools | Pipeline will use fallback values for geo, weather, and images
2025-12-14 15:05:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ Total MCP tools and resources loaded: 0
2025-12-14 15:05:07 | INFO     | app.crew_pipeline.pipeline | ✅ 0 outils MCP chargés.
2025-12-14 15:05:19 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2698, 'completion_tokens': 423, 'total_tokens': 3121}
2025-12-14 15:05:19 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
