2025-12-07 00:24:48 | INFO     | root | ================================================================================
2025-12-07 00:24:48 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-07 00:24:48 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-07 00:24:48 | INFO     | root | Log level: INFO
2025-12-07 00:24:48 | INFO     | root | Console output: Enabled
2025-12-07 00:24:48 | INFO     | root | ================================================================================
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: 948091dd-6ba9-40d0-8ddd-6090bdde9ff6-df2fab02, Questionnaire: 948091dd...)
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | 🔄 Session MCP récupérée: d604ab080dd144deae7072a980656113
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Connecting to SSE with headers: {'Mcp-Session-Id': 'd604ab080dd144deae7072a980656113'}
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | SSE connection established
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Initializing session...
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d604ab080dd144deae7072a980656113
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Session initialized. Listing tools...
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Tools listed: 18 found
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Listing resources (knowledge base)...
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1009
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Resources listed: 3 found
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: geo.city
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for geo.city
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: geo.place
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for geo.place
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: places.overview
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for places.overview
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: airports.nearest
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: climate.avg_temperature
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_coords
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.brief
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_period
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: health.ping
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.hero
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.background
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: text.translate
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: translate_en
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.slider
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: debug.ls
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.search
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for booking.search
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.details
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for booking.details
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: flights.prices
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for flights.prices
2025-12-07 00:24:48 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: guide_tourisme_complet.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/guide_tourisme_complet.md)
