2025-12-13 06:02:04 | INFO     | root | ================================================================================
2025-12-13 06:02:04 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-13 06:02:04 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-13 06:02:04 | INFO     | root | Log level: INFO
2025-12-13 06:02:04 | INFO     | root | Console output: Enabled
2025-12-13 06:02:04 | INFO     | root | ================================================================================
2025-12-13 06:02:04 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: 63a10241-48ec-4607-98d0-2736ee6f0966-ed1a1962, Questionnaire: 63a10241...)
2025-12-13 06:02:04 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-13 06:02:04 | INFO     | app.crew_pipeline.mcp_tools | 🔄 Session MCP récupérée: de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:02:04 | INFO     | app.crew_pipeline.mcp_tools | Connecting to SSE with headers: {'Mcp-Session-Id': 'de3e9206701c4f31a8cb9525673237ba'}
2025-12-13 06:02:05 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:02:05 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 06:02:05 | INFO     | app.crew_pipeline.mcp_tools | SSE connection established
2025-12-13 06:02:05 | INFO     | app.crew_pipeline.mcp_tools | Initializing session...
2025-12-13 06:02:05 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=de3e9206701c4f31a8cb9525673237ba
2025-12-13 06:02:05 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 06:02:05 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 06:02:05 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
