2025-12-04 00:59:13 | INFO     | root | ================================================================================
2025-12-04 00:59:13 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-04 00:59:13 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-04 00:59:13 | INFO     | root | Log level: INFO
2025-12-04 00:59:13 | INFO     | root | Console output: Enabled
2025-12-04 00:59:13 | INFO     | root | ================================================================================
2025-12-04 00:59:13 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: b24087aa-1ffb-4f6c-aa57-619b2d3e971a-fa0e1271)
2025-12-04 00:59:13 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-04 00:59:13 | INFO     | app.crew_pipeline.mcp_tools | 🔄 Session MCP récupérée: 499e419791ff4831a072ca0ce5d823da
2025-12-04 00:59:13 | INFO     | app.crew_pipeline.mcp_tools | Connecting to SSE with headers: {'Mcp-Session-Id': '499e419791ff4831a072ca0ce5d823da'}
2025-12-04 00:59:13 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 00:59:13 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 00:59:13 | INFO     | app.crew_pipeline.mcp_tools | SSE connection established
2025-12-04 00:59:13 | INFO     | app.crew_pipeline.mcp_tools | Initializing session...
2025-12-04 00:59:13 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=499e419791ff4831a072ca0ce5d823da
2025-12-04 00:59:13 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 00:59:13 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 00:59:13 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 00:59:13 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 00:59:13 | INFO     | app.crew_pipeline.mcp_tools | Session initialized. Listing tools...
2025-12-04 00:59:13 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
