2025-12-15 06:16:25 | INFO     | root | ================================================================================
2025-12-15 06:16:25 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-15 06:16:25 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-15 06:16:25 | INFO     | root | Log level: INFO
2025-12-15 06:16:25 | INFO     | root | Console output: Enabled
2025-12-15 06:16:25 | INFO     | root | ================================================================================
2025-12-15 06:16:25 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: 63a10241-48ec-4607-98d0-2736ee6f0966-fb0800f3, Questionnaire: 63a10241...)
2025-12-15 06:16:25 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-15 06:16:25 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP Server initialized: TravliaqMCP
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ Found 18 MCP tools via POST+SSE
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: geo.city
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (240s) for geo.city
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: geo.place
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (240s) for geo.place
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: places.overview
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (240s) for places.overview
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: airports.nearest
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: climate.avg_temperature
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_coords
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.brief
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_period
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: health.ping
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.hero
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.background
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: text.translate
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: translate_en
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.slider
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: debug.ls
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.search
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (300s) for booking.search
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.details
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (300s) for booking.details
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: flights.prices
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (300s) for flights.prices
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.mcp_tools | ✅ Total MCP tools and resources loaded: 18
2025-12-15 06:16:26 | INFO     | app.crew_pipeline.pipeline | ✅ 18 outils MCP chargés.
2025-12-15 06:16:40 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2698, 'completion_tokens': 416, 'total_tokens': 3114}
2025-12-15 06:16:40 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-15 06:17:02 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7203, 'completion_tokens': 781, 'total_tokens': 7984}
2025-12-15 06:17:03 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.city exécuté avec succès
2025-12-15 06:17:06 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7511, 'completion_tokens': 115, 'total_tokens': 7626}
2025-12-15 06:17:06 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-15 06:17:11 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7718, 'completion_tokens': 337, 'total_tokens': 8055}
2025-12-15 06:17:12 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool climate.avg_temperature exécuté avec succès
2025-12-15 06:17:16 | INFO     | root | OpenAI API usage: {'prompt_tokens': 12763, 'completion_tokens': 186, 'total_tokens': 12949}
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 1: trip_context_building → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-fb0800f3\PHASE1_CONTEXT\step_1_trip_context_building
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 2: destination_strategy → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-fb0800f3\PHASE1_CONTEXT\step_2_destination_strategy
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.pipeline | 🏗️ Initialisation du IncrementalTripBuilder...
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ IncrementalTripBuilder créé
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.pipeline | 📍 Destination extraite: Rio de Janeiro, Brésil 🌍, Country: Brésil
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ Structure JSON initialisée: RIODEJANEIRO-2025-76970A
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Destination: Rio de Janeiro, Brésil 🌍
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Jours: 21
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Rythme: relaxed
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps: 31 activités + 1 summary
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Cache size: 32 entries
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.pipeline | ✅ Structure JSON initialisée: RIODEJANEIRO-2025-76970A
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.pipeline | 📋 Step 1/3: Calculating trip structure with SCRIPT (no LLM)...
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.trip_structure_calculator | 🧮 Calculating trip structure for Rio de Janeiro, Brésil 🌍 (21 days)
2025-12-15 06:17:16 | INFO     | app.crew_pipeline.scripts.trip_structure_calculator |    Rhythm: relaxed → 1.2 steps/day avg → 25 steps total
