2025-12-04 12:18:49 | INFO     | root | ================================================================================
2025-12-04 12:18:49 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-04 12:18:49 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-04 12:18:49 | INFO     | root | Log level: INFO
2025-12-04 12:18:49 | INFO     | root | Console output: Enabled
2025-12-04 12:18:49 | INFO     | root | ================================================================================
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: b24087aa-1ffb-4f6c-aa57-619b2d3e971a-69840fc5)
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | 🔄 Session MCP récupérée: d869360dffe8426e851be1df485d66ba
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Connecting to SSE with headers: {'Mcp-Session-Id': 'd869360dffe8426e851be1df485d66ba'}
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | SSE connection established
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Initializing session...
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Session initialized. Listing tools...
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 15556
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Tools listed: 16 found
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Listing resources (knowledge base)...
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 1009
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Resources listed: 3 found
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: geo.city
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for geo.city
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: geo.place
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for geo.place
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: places.overview
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (90s) for places.overview
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: airports.nearest
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: climate.avg_temperature
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_coords
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.brief
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_period
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: health.ping
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.hero
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.background
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.slider
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: debug.ls
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.search
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for booking.search
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.details
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for booking.details
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: flights.prices
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (180s) for flights.prices
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: Les macro-personas du voyageur moderne cartographi.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/Les%20macro-personas%20du%20voyageur%20moderne%20cartographi.md)
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: Le secteur touristique mondial étude approfondie.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/Le%20secteur%20touristique%20mondial%20%C3%A9tude%20approfondie.md)
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | Found MCP resource: guide_tourisme_complet.md (knowledge-base) (URI: file:///app/src/mcp_server/knowledge-base/guide_tourisme_complet.md)
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.mcp_tools | ✅ Total MCP tools and resources loaded: 19
2025-12-04 12:18:49 | INFO     | app.crew_pipeline.pipeline | ✅ 19 outils MCP chargés.
2025-12-04 12:18:49 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-04 12:18:56 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2754, 'completion_tokens': 477, 'total_tokens': 3231}
2025-12-04 12:19:04 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2991, 'completion_tokens': 349, 'total_tokens': 3340}
2025-12-04 12:19:04 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-04 12:19:46 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7127, 'completion_tokens': 1908, 'total_tokens': 9035}
2025-12-04 12:19:46 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:19:46 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 12:19:46 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d869360dffe8426e851be1df485d66ba
2025-12-04 12:19:46 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 12:19:46 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 12:19:46 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
