2025-12-13 05:24:48 | INFO     | root | ================================================================================
2025-12-13 05:24:48 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-13 05:24:48 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-13 05:24:48 | INFO     | root | Log level: INFO
2025-12-13 05:24:48 | INFO     | root | Console output: Enabled
2025-12-13 05:24:48 | INFO     | root | ================================================================================
2025-12-13 05:24:48 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: 63a10241-48ec-4607-98d0-2736ee6f0966-ed817224, Questionnaire: 63a10241...)
2025-12-13 05:24:48 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-13 05:24:48 | INFO     | app.crew_pipeline.mcp_tools | 🔄 Session MCP récupérée: 3710cc43889f4a0b853d715684f75973
2025-12-13 05:24:48 | INFO     | app.crew_pipeline.mcp_tools | Connecting to SSE with headers: {'Mcp-Session-Id': '3710cc43889f4a0b853d715684f75973'}
2025-12-13 05:24:48 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:24:48 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:24:48 | INFO     | app.crew_pipeline.mcp_tools | SSE connection established
2025-12-13 05:24:48 | INFO     | app.crew_pipeline.mcp_tools | Initializing session...
2025-12-13 05:24:48 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=3710cc43889f4a0b853d715684f75973
2025-12-13 05:24:48 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:24:48 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:24:48 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:24:48 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:24:48 | INFO     | app.crew_pipeline.mcp_tools | Session initialized. Listing tools...
