2025-12-02 23:41:13 | INFO     | root | ================================================================================
2025-12-02 23:41:13 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-02 23:41:13 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-02 23:41:13 | INFO     | root | Log level: INFO
2025-12-02 23:41:13 | INFO     | root | Console output: Enabled
2025-12-02 23:41:13 | INFO     | root | ================================================================================
2025-12-02 23:41:13 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: 1274d5ef-c531-4c04-8ce8-f8ac2a361468-6b510629)
2025-12-02 23:41:13 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-02 23:41:15 | INFO     | app.crew_pipeline.mcp_tools | 🔄 Session MCP récupérée: f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:41:15 | INFO     | app.crew_pipeline.mcp_tools | Connecting to SSE with headers: {'Mcp-Session-Id': 'f5846ef593544070adf9d957fe2a3fef'}
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | SSE connection established
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | Initializing session...
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=f5846ef593544070adf9d957fe2a3fef
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-02 23:41:16 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
