2025-12-03 20:25:39 | INFO     | root | ================================================================================
2025-12-03 20:25:39 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-03 20:25:39 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-03 20:25:39 | INFO     | root | Log level: INFO
2025-12-03 20:25:39 | INFO     | root | Console output: Enabled
2025-12-03 20:25:39 | INFO     | root | ================================================================================
2025-12-03 20:25:39 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: b24087aa-1ffb-4f6c-aa57-619b2d3e971a-c348a4b8)
2025-12-03 20:25:39 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | 🔄 Session MCP récupérée: 024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Connecting to SSE with headers: {'Mcp-Session-Id': '024d4f9543ee43be82efac83d07ab1fd'}
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | SSE connection established
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Initializing session...
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=024d4f9543ee43be82efac83d07ab1fd
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | Session initialized. Listing tools...
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-03 20:25:43 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
