2025-12-04 16:14:59 | INFO     | root | ================================================================================
2025-12-04 16:14:59 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-04 16:14:59 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-04 16:14:59 | INFO     | root | Log level: INFO
2025-12-04 16:14:59 | INFO     | root | Console output: Enabled
2025-12-04 16:14:59 | INFO     | root | ================================================================================
2025-12-04 16:14:59 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: b24087aa-1ffb-4f6c-aa57-619b2d3e971a-477174b7)
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | 🔄 Session MCP récupérée: 6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | Connecting to SSE with headers: {'Mcp-Session-Id': '6878dae52d424b96aa4218413ba18cfa'}
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | SSE connection established
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | Initializing session...
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=6878dae52d424b96aa4218413ba18cfa
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | Session initialized. Listing tools...
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 15418
2025-12-04 16:15:00 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
