2025-12-14 04:49:25 | INFO     | root | ================================================================================
2025-12-14 04:49:25 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-14 04:49:25 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-14 04:49:25 | INFO     | root | Log level: INFO
2025-12-14 04:49:25 | INFO     | root | Console output: Enabled
2025-12-14 04:49:25 | INFO     | root | ================================================================================
2025-12-14 04:49:25 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: 63a10241-48ec-4607-98d0-2736ee6f0966-ad2d0a94, Questionnaire: 63a10241...)
2025-12-14 04:49:25 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-14 04:49:25 | INFO     | app.crew_pipeline.mcp_tools | Connecting to SSE with headers: {'Accept': 'application/json, text/event-stream'}
2025-12-14 04:49:25 | ERROR    | app.crew_pipeline.mcp_tools | ❌ TaskGroup error fetching tools from MCP server: HTTPStatusError: Client error '400 Bad Request' for url 'https://travliaq-mcp-production.up.railway.app/mcp'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400
2025-12-14 04:49:25 | INFO     | app.crew_pipeline.pipeline | ✅ 0 outils MCP chargés.
2025-12-14 04:49:32 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2698, 'completion_tokens': 403, 'total_tokens': 3101}
2025-12-14 04:49:32 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-14 04:49:43 | INFO     | root | OpenAI API usage: {'prompt_tokens': 1982, 'completion_tokens': 580, 'total_tokens': 2562}
2025-12-14 04:49:45 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2746, 'completion_tokens': 150, 'total_tokens': 2896}
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 1: trip_context_building → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-ad2d0a94\PHASE1_CONTEXT\step_1_trip_context_building
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.pipeline | 📁 PHASE1_CONTEXT - Step 2: destination_strategy → output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-ad2d0a94\PHASE1_CONTEXT\step_2_destination_strategy
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.pipeline | 🏗️ Initialisation du IncrementalTripBuilder...
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ IncrementalTripBuilder créé
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.pipeline | 📍 Destination extraite: Rio de Janeiro, Brésil 🌍, Country: Brésil
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder | 🏗️ Structure JSON initialisée: RIODEJANEIRO-2025-8785B3
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Destination: Rio de Janeiro, Brésil 🌍
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Jours: 21
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Rythme: relaxed
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Steps: 31 activités + 1 summary
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.incremental_trip_builder |    - Cache size: 32 entries
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.pipeline | ✅ Structure JSON initialisée: RIODEJANEIRO-2025-8785B3
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.pipeline | 📋 Step 1/3: Calculating trip structure with SCRIPT (no LLM)...
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.trip_structure_calculator | 🧮 Calculating trip structure for Rio de Janeiro, Brésil 🌍 (21 days)
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.trip_structure_calculator |    Rhythm: relaxed → 1.2 steps/day avg → 25 steps total
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.trip_structure_calculator | ✅ Trip structure calculated: 25 steps across 21 days
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.pipeline | ✅ Trip structure calculated by script: 25 steps
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.pipeline | 💾 Trip structure plan saved to output\crew_runs\63a10241-48ec-4607-98d0-2736ee6f0966-ad2d0a94\_trip_structure_plan.yaml
2025-12-14 04:49:45 | WARNING  | app.crew_pipeline.pipeline | ⚠️ Step count mismatch: builder has 31 steps, plan requires 25 steps. Adjusting...
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.pipeline | ✅ Removed 6 steps to match plan
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.pipeline | 🏗️ Step 2/3: Generating step templates with GPS and images...
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.redis_cache | ✅ Redis cache enabled (TTL: 604800s = 7 days)
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 🏗️ Generating step templates for Rio de Janeiro, Brésil 🌍, Brésil (parallel=True)
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 1: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 2: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 3: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 4: 1 steps dans zone 'Centre Rio de Janeiro, Brésil 🌍'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 5: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 6: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 7: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 8: 1 steps dans zone 'Périphérie Rio de Janeiro, Brésil 🌍'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 9: 1 steps dans zone 'Zone touristique'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 10: 1 steps dans zone 'Zone touristique'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 11: 1 steps dans zone 'Zone touristique'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 12: 1 steps dans zone 'Zone touristique'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 13: 1 steps dans zone 'Quartier historique'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 14: 2 steps dans zone 'Quartier historique'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 15: 1 steps dans zone 'Quartier historique'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 16: 2 steps dans zone 'Quartier historique'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 17: 1 steps dans zone 'Zone nature/plage'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 18: 1 steps dans zone 'Zone nature/plage'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 19: 2 steps dans zone 'Zone nature/plage'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 20: 2 steps dans zone 'Zone nature/plage'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | 📅 Jour 21: 1 steps dans zone 'Zone nature/plage'
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator | ⚡ Generating 25 templates in parallel (max_workers=6)
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 1: sightseeing in Centre Rio de Janeiro, Brésil 🌍
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 2: photography in Centre Rio de Janeiro, Brésil 🌍
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 3: local_cuisine in Centre Rio de Janeiro, Brésil 🌍
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 4: sightseeing in Centre Rio de Janeiro, Brésil 🌍
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 5: photography in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.step_template_generator |   🔨 Generating template step 6: local_cuisine in Périphérie Rio de Janeiro, Brésil 🌍
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 2 image: 'visiting photography in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 1 image: 'visiting sightseeing in Centre Rio de Janeiro, Brésil 🌍'...
2025-12-14 04:49:45 | INFO     | app.crew_pipeline.scripts.image_generator | 🖼️ Generating STEP 3 image: 'visiting local_cuisine in Centre Rio de Janeiro, Brésil 🌍'...
