2025-12-13 05:50:16 | INFO     | root | ================================================================================
2025-12-13 05:50:16 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-13 05:50:16 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-13 05:50:16 | INFO     | root | Log level: INFO
2025-12-13 05:50:16 | INFO     | root | Console output: Enabled
2025-12-13 05:50:16 | INFO     | root | ================================================================================
2025-12-13 05:50:16 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: 63a10241-48ec-4607-98d0-2736ee6f0966-65dca036, Questionnaire: 63a10241...)
2025-12-13 05:50:16 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-13 05:50:16 | INFO     | app.crew_pipeline.mcp_tools | 🔄 Session MCP récupérée: 35bb18b4a156433fa5555b3b8cffb1a5
2025-12-13 05:50:16 | INFO     | app.crew_pipeline.mcp_tools | Connecting to SSE with headers: {'Mcp-Session-Id': '35bb18b4a156433fa5555b3b8cffb1a5'}
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=35bb18b4a156433fa5555b3b8cffb1a5
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | SSE connection established
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Initializing session...
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=35bb18b4a156433fa5555b3b8cffb1a5
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Session initialized. Listing tools...
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 16879
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Tools listed: 18 found
2025-12-13 05:50:17 | INFO     | app.crew_pipeline.mcp_tools | Listing resources (knowledge base)...
