2025-12-15 02:27:28 | INFO     | root | ================================================================================
2025-12-15 02:27:28 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-15 02:27:28 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-15 02:27:28 | INFO     | root | Log level: INFO
2025-12-15 02:27:28 | INFO     | root | Console output: Enabled
2025-12-15 02:27:28 | INFO     | root | ================================================================================
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: 63a10241-48ec-4607-98d0-2736ee6f0966-45b1d299, Questionnaire: 63a10241...)
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP Server initialized: TravliaqMCP
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ Found 18 MCP tools via POST+SSE
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: geo.city
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (240s) for geo.city
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: geo.place
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (240s) for geo.place
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: places.overview
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (240s) for places.overview
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: airports.nearest
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: climate.avg_temperature
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_coords
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.brief
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: weather.by_period
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: health.ping
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.hero
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.background
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: text.translate
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: translate_en
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: images.slider
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: debug.ls
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.search
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (300s) for booking.search
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: booking.details
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (300s) for booking.details
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | Found MCP tool: flights.prices
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | ⏱️ Using extended timeout (300s) for flights.prices
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.mcp_tools | ✅ Total MCP tools and resources loaded: 18
2025-12-15 02:27:28 | INFO     | app.crew_pipeline.pipeline | ✅ 18 outils MCP chargés.
2025-12-15 02:27:37 | INFO     | root | OpenAI API usage: {'prompt_tokens': 2698, 'completion_tokens': 418, 'total_tokens': 3116}
2025-12-15 02:27:37 | INFO     | root | OpenAI: Successfully validated tool 'create_reasoning_plan'
2025-12-15 02:28:01 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7160, 'completion_tokens': 696, 'total_tokens': 7856}
2025-12-15 02:28:01 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool geo.place exécuté avec succès
2025-12-15 02:28:05 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7511, 'completion_tokens': 171, 'total_tokens': 7682}
2025-12-15 02:28:07 | INFO     | app.crew_pipeline.mcp_tools | ✅ MCP tool places.overview exécuté avec succès
2025-12-15 02:28:12 | INFO     | root | OpenAI API usage: {'prompt_tokens': 7718, 'completion_tokens': 338, 'total_tokens': 8056}
