2025-12-11 01:23:06 | INFO     | root | ================================================================================
2025-12-11 01:23:06 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-11 01:23:06 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-11 01:23:06 | INFO     | root | Log level: INFO
2025-12-11 01:23:06 | INFO     | root | Console output: Enabled
2025-12-11 01:23:06 | INFO     | root | ================================================================================
2025-12-11 01:23:06 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: 1912c713-9c04-4468-a957-c97f03efb75b-56134729, Questionnaire: 1912c713...)
2025-12-11 01:23:06 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-11 01:23:11 | INFO     | app.crew_pipeline.mcp_tools | 🔄 Session MCP récupérée: d44afbbc30a646628456b54598516668
2025-12-11 01:23:11 | INFO     | app.crew_pipeline.mcp_tools | Connecting to SSE with headers: {'Mcp-Session-Id': 'd44afbbc30a646628456b54598516668'}
2025-12-11 01:23:11 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d44afbbc30a646628456b54598516668
2025-12-11 01:23:11 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-11 01:23:11 | INFO     | app.crew_pipeline.mcp_tools | SSE connection established
2025-12-11 01:23:11 | INFO     | app.crew_pipeline.mcp_tools | Initializing session...
2025-12-11 01:23:11 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=d44afbbc30a646628456b54598516668
2025-12-11 01:23:11 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-11 01:23:11 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-11 01:23:11 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
2025-12-11 01:23:11 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
2025-12-11 01:23:11 | INFO     | app.crew_pipeline.mcp_tools | Session initialized. Listing tools...
2025-12-11 01:23:11 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-11 01:23:11 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 202, response length: 0
2025-12-11 01:23:11 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-11 01:23:11 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 19308
2025-12-11 01:23:11 | INFO     | app.crew_pipeline.mcp_tools | 📦 Parsing POST response as JSON-RPC message...
