2025-12-04 11:30:19 | INFO     | root | ================================================================================
2025-12-04 11:30:19 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-04 11:30:19 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-04 11:30:19 | INFO     | root | Log level: INFO
2025-12-04 11:30:19 | INFO     | root | Console output: Enabled
2025-12-04 11:30:19 | INFO     | root | ================================================================================
2025-12-04 11:30:19 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: b24087aa-1ffb-4f6c-aa57-619b2d3e971a-1b752c6c)
2025-12-04 11:30:19 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-04 11:30:20 | INFO     | app.crew_pipeline.mcp_tools | 🔄 Session MCP récupérée: c675e0d00f43427e9111db5cf3518303
2025-12-04 11:30:20 | INFO     | app.crew_pipeline.mcp_tools | Connecting to SSE with headers: {'Mcp-Session-Id': 'c675e0d00f43427e9111db5cf3518303'}
2025-12-04 11:30:20 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=c675e0d00f43427e9111db5cf3518303
2025-12-04 11:30:20 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-04 11:30:20 | INFO     | app.crew_pipeline.mcp_tools | SSE connection established
2025-12-04 11:30:20 | INFO     | app.crew_pipeline.mcp_tools | Initializing session...
2025-12-04 11:30:20 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=c675e0d00f43427e9111db5cf3518303
2025-12-04 11:30:20 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-04 11:30:20 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-04 11:30:20 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
