2025-12-06 22:13:02 | INFO     | root | ================================================================================
2025-12-06 22:13:02 | INFO     | root | TRAVLIAQ PIPELINE - LOGS INITIALIZED
2025-12-06 22:13:02 | INFO     | root | Log file: E:\CrewTravliaq\Travliaq-Agents\logLastPipeline.txt
2025-12-06 22:13:02 | INFO     | root | Log level: INFO
2025-12-06 22:13:02 | INFO     | root | Console output: Enabled
2025-12-06 22:13:02 | INFO     | root | ================================================================================
2025-12-06 22:13:02 | INFO     | app.crew_pipeline.pipeline | 🚀 Lancement Pipeline CrewAI (Run ID: c85b773a-75f7-4441-8f8a-d106e5c75bed-7ca7b9b2, Questionnaire: c85b773a...)
2025-12-06 22:13:02 | INFO     | app.crew_pipeline.mcp_tools | Fetching MCP tools from https://travliaq-mcp-production.up.railway.app/mcp...
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | 🔄 Session MCP récupérée: 988f9a973aa849a2994da19017ffa93b
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Connecting to SSE with headers: {'Mcp-Session-Id': '988f9a973aa849a2994da19017ffa93b'}
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | 🔧 Using override endpoint URL: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | 📡 Starting SSE event loop...
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | SSE connection established
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | Initializing session...
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | 📤 Starting post_writer with endpoint: https://travliaq-mcp-production.up.railway.app/mcp?sessionId=988f9a973aa849a2994da19017ffa93b
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | 📝 Waiting for messages to send...
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | 📮 Sending client message: method=None, id=None
2025-12-06 22:13:05 | INFO     | app.crew_pipeline.mcp_tools | ✅ Client message sent successfully: 200, response length: 292
